(in) it -> (out) it
(in) pta -> (out) pta
(in) uni -> (out) uni
(in) sap -> (out) sap
(in) büro -> (out) büro
(in) koch -> (out) koch
(in) arzt -> (out) arzt
(in) mode -> (out) mode
(in) rewe -> (out) re, w, e
(in) lidl -> (out) lidl
(in) kita -> (out) kita
(in) bahn -> (out) bahn
(in) sport -> (out) sport
(in) bosch -> (out) bosch
(in) edeka -> (out) edeka
(in) hotel -> (out) hotel
(in) online -> (out) online
(in) fahrer -> (out) fahrer
(in) jurist -> (out) jurist
(in) medien -> (out) medien
(in) pharma -> (out) pharma
(in) klinik -> (out) klinik
(in) verlag -> (out) verlag
(in) airbus -> (out) airbus
(in) helfer -> (out) helfer
(in) textil -> (out) textil
(in) minijob -> (out) minijob
(in) meister -> (out) meister
(in) ausland -> (out) ausland
(in) rathaus -> (out) rat, haus
(in) soziale -> (out) soziale
(in) zeitung -> (out) zeitung
(in) energie -> (out) energie
(in) empfang -> (out) empfang
(in) polizei -> (out) polizei
(in) bildung -> (out) bildung
(in) erzieher -> (out) erzieher
(in) teilzeit -> (out) teil, zeit
(in) vollzeit -> (out) vollzeit
(in) aushilfe -> (out) aushilfe
(in) kaufmann -> (out) kauf, mann
(in) englisch -> (out) englisch
(in) chemiker -> (out) chemiker
(in) klinikum -> (out) klinikum
(in) vertrieb -> (out) vertrieb
(in) nebenjob -> (out) nebenjob
(in) biologie -> (out) biologie
(in) mercedes -> (out) mercedes
(in) fotograf -> (out) fotograf
(in) marketing -> (out) marketing
(in) praktikum -> (out) praktikum
(in) bürokraft -> (out) büro, kraft
(in) schweißer -> (out) schweißer
(in) pädagogik -> (out) pädagogik
(in) flughafen -> (out) flughafen
(in) altenheim -> (out) alten, heim
(in) architekt -> (out) architekt
(in) feuerwehr -> (out) feuerwehr
(in) ingenieur -> (out) ingenieur
(in) volksbank -> (out) volks, bank
(in) arbeitsamt -> (out) arbeitsamt
(in) erzieherin -> (out) erzieherin
(in) sekretärin -> (out) sekretärin
(in) bundeswehr -> (out) bundes, wehr
(in) heimarbeit -> (out) heim, arbeit
(in) buchhalter -> (out) buch, halter
(in) zeitarbeit -> (out) zeit, arbeit
(in) stadtwerke -> (out) stadt, werke
(in) immobilien -> (out) immobilien
(in) krankenhaus -> (out) kranken, haus
(in) kraftfahrer -> (out) kraft, fahrer
(in) verkäuferin -> (out) verkäuferin
(in) küchenhilfe -> (out) küchen, hilfe
(in) hausmeister -> (out) haus, meister
(in) psychologie -> (out) psychologie
(in) lebenshilfe -> (out) lebens, hilfe
(in) gastronomie -> (out) gastronomie
(in) altenpflege -> (out) alten, pflege
(in) französisch -> (out) französisch
(in) bauzeichner -> (out) bauzeichner
(in) landratsamt -> (out) land, rat, samt
(in) arzthelferin -> (out) arzthelferin
(in) sozialarbeit -> (out) sozialarbeit
(in) medizinische -> (out) medizinische
(in) bürokauffrau -> (out) büro, kauffrau
(in) kindergarten -> (out) kinder, garten
(in) lebensmittel -> (out) lebensmittel
(in) bankkauffrau -> (out) bank, kauffrau
(in) einzelhandel -> (out) einzel, handel
(in) versicherung -> (out) versicherung
(in) bautechniker -> (out) bau, techniker
(in) tageszeitung -> (out) tages, zeitung
(in) staplerfahrer -> (out) stapler, fahrer
(in) lagerlogistik -> (out) lagerlogistik
(in) assistenzarzt -> (out) assistenz, arzt
(in) altenpflegerin -> (out) alten, pflegerin
(in) reinigungskraft -> (out) reinigungskraft
(in) weihnachtsmarkt -> (out) weihnachtsmarkt
(in) berufskraftfahrer -> (out) berufs, kraft, fahrer
(in) heilerziehungspfleger -> (out) heilerziehungspfleger
